file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0005W0340,./aishell/data_aishell/wav/train/S0005/BAC009S0005W0340.wav,3.5,看着王治国现在的身材,aca084dc03ba6e31e18b6e674df3628eb9cbb6b307de195cf8ea882a7af8e380,3-4s,10
BAC009S0005W0274,./aishell/data_aishell/wav/train/S0005/BAC009S0005W0274.wav,3.35,并在上海之外管理着多个展馆,aca084dc03ba6e31e18b6e674df3628eb9cbb6b307de195cf8ea882a7af8e380,3-4s,13
BAC009S0005W0317,./aishell/data_aishell/wav/train/S0005/BAC009S0005W0317.wav,3.481,分别打开三款停车神器查询,aca084dc03ba6e31e18b6e674df3628eb9cbb6b307de195cf8ea882a7af8e380,3-4s,12
BAC009S0005W0374,./aishell/data_aishell/wav/train/S0005/BAC009S0005W0374.wav,3.069,他每天都要出去跑上一个小时,aca084dc03ba6e31e18b6e674df3628eb9cbb6b307de195cf8ea882a7af8e380,3-4s,13
BAC009S0005W0210,./aishell/data_aishell/wav/train/S0005/BAC009S0005W0210.wav,3.107,加强干部职工的沟通交流,aca084dc03ba6e31e18b6e674df3628eb9cbb6b307de195cf8ea882a7af8e380,3-4s,11
BAC009S0005W0465,./aishell/data_aishell/wav/train/S0005/BAC009S0005W0465.wav,3.266,到车管所给驾照车审,aca084dc03ba6e31e18b6e674df3628eb9cbb6b307de195cf8ea882a7af8e380,3-4s,9
BAC009S0005W0125,./aishell/data_aishell/wav/train/S0005/BAC009S0005W0125.wav,3.052,当下并没有来到青铜时代,aca084dc03ba6e31e18b6e674df3628eb9cbb6b307de195cf8ea882a7af8e380,3-4s,11
BAC009S0006W0306,./aishell/data_aishell/wav/train/S0006/BAC009S0006W0306.wav,3.183,它并不是什么新技术,e2cc23fc278b9ea5a33c3a8fea63eb469477690ec6fcf0c1d0bed22462e5d6bc,3-4s,9
BAC009S0008W0229,./aishell/data_aishell/wav/train/S0008/BAC009S0008W0229.wav,3.727,亦强调了调控性资本要求,5e22ba1ac4baac217ae689e7ef641eefc5e76d077c737a340ea9e37367f8b39a,3-4s,11
BAC009S0008W0340,./aishell/data_aishell/wav/train/S0008/BAC009S0008W0340.wav,4.344,苏炳添则将率先冲击决赛资格,5e22ba1ac4baac217ae689e7ef641eefc5e76d077c737a340ea9e37367f8b39a,4-5s,13
BAC009S0008W0211,./aishell/data_aishell/wav/train/S0008/BAC009S0008W0211.wav,6.23,发布了偿二代监管规则征求意见稿公开征求意见,5e22ba1ac4baac217ae689e7ef641eefc5e76d077c737a340ea9e37367f8b39a,5-10s,21
BAC009S0008W0301,./aishell/data_aishell/wav/train/S0008/BAC009S0008W0301.wav,4.19,为的是向人们介绍一种全新的系统,5e22ba1ac4baac217ae689e7ef641eefc5e76d077c737a340ea9e37367f8b39a,4-5s,15
BAC009S0008W0366,./aishell/data_aishell/wav/train/S0008/BAC009S0008W0366.wav,3.011,今天将出的五枚金牌,5e22ba1ac4baac217ae689e7ef641eefc5e76d077c737a340ea9e37367f8b39a,3-4s,9
BAC009S0008W0477,./aishell/data_aishell/wav/train/S0008/BAC009S0008W0477.wav,3.092,将危险中的男孩救起,5e22ba1ac4baac217ae689e7ef641eefc5e76d077c737a340ea9e37367f8b39a,3-4s,9
BAC009S0009W0460,./aishell/data_aishell/wav/train/S0009/BAC009S0009W0460.wav,3.326,并慷慨地为其买房买车,d19d36513fc35304c8e58fb544c472b964fa48afc00eeb9e71bc878f77952c70,3-4s,10
BAC009S0009W0440,./aishell/data_aishell/wav/train/S0009/BAC009S0009W0440.wav,3.764,哪怕民警掏出手枪给他看,d19d36513fc35304c8e58fb544c472b964fa48afc00eeb9e71bc878f77952c70,3-4s,11
BAC009S0011W0123,./aishell/data_aishell/wav/train/S0011/BAC009S0011W0123.wav,3.416,绿城项目的规划设计水平很高,39cb1634b88d41d0e98cbf11743b33344bd28f042b03fac3c37617fc1b7867e9,3-4s,13
